question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
414388,416460,-1,1,0,2106.0,False,603,True,0,0
414388,414407,-2,0,0,166784.0,False,259,False,0,0
414388,416460,-1,1,0,2106.0,False,603,True,0,0
414388,414407,-2,0,0,166774.0,False,259,False,0,0
414388,416460,-1,1,0,2106.0,False,603,True,0,0
414388,414407,-2,0,0,166784.0,False,259,False,0,0
415941,415960,-1,5,0,644278.0,False,1059,True,3,0
415941,415960,-1,5,0,644298.0,False,1059,True,3,0
415941,415960,-1,5,0,644278.0,False,1059,True,3,0
415941,415960,-1,5,0,644298.0,False,1059,True,3,0
415920,416495,0,0,2,10365.0,False,721,False,0,1
415920,416233,1,1,2,16456.0,False,425,False,0,0
415920,416096,0,0,2,12872.0,False,505,True,1,0
415920,416079,0,0,3,292565.0,False,291,False,0,0
415920,416495,0,0,2,10365.0,False,721,False,0,1
415920,416233,1,1,2,16456.0,False,425,False,0,0
415920,416096,0,0,2,12872.0,False,505,True,1,0
415920,416079,0,0,3,292565.0,False,291,False,0,0
415920,416495,0,0,2,10365.0,False,721,False,0,1
415920,416233,1,1,2,16456.0,False,425,False,0,0
415920,416096,0,0,2,12872.0,False,505,True,1,0
415920,416079,0,0,3,292565.0,False,291,False,0,0
415920,416495,0,0,2,10365.0,False,721,False,0,1
415920,416233,1,1,2,16456.0,False,425,False,0,0
415920,416096,0,0,2,12872.0,False,505,True,1,0
415920,416079,0,0,3,292565.0,False,291,False,0,0
409791,416510,-2,1,0,5682.0,False,1521,True,0,1
409791,411908,-3,0,0,6252.0,False,388,False,0,0
409791,409875,-3,0,0,9239.0,False,271,False,0,0
415488,416587,4,12,1,19827.0,False,1946,True,0,0
415488,415499,-6,2,0,768823.0,False,970,False,0,0
415488,415521,-8,0,0,542.0,False,555,False,0,0
415488,415517,-8,0,0,79079.0,False,408,False,0,0
415488,416587,4,12,1,19827.0,False,1946,True,0,0
415488,415499,-6,2,0,768843.0,False,970,False,0,0
415488,415521,-8,0,0,542.0,False,555,False,0,0
415488,415517,-8,0,0,79099.0,False,408,False,0,0
415488,416587,4,12,1,19827.0,False,1946,True,0,0
415488,415499,-6,2,0,768823.0,False,970,False,0,0
415488,415521,-8,0,0,542.0,False,555,False,0,0
415488,415517,-8,0,0,79079.0,False,408,False,0,0
415488,416587,4,12,1,19827.0,False,1946,True,0,0
415488,415499,-6,2,0,768843.0,False,970,False,0,0
415488,415521,-8,0,0,542.0,False,555,False,0,0
415488,415517,-8,0,0,79099.0,False,408,False,0,0
415315,416603,1,1,0,1202.0,False,314,True,0,0
415315,415328,0,0,0,1539.0,False,314,False,1,0
415315,416603,1,1,0,1202.0,False,314,True,0,0
415315,415328,0,0,0,1539.0,False,314,False,1,0
415315,416603,1,1,0,1202.0,False,314,True,0,0
415315,415328,0,0,0,1539.0,False,314,False,1,0
415315,416603,1,1,0,1202.0,False,314,True,0,0
415315,415328,0,0,0,1539.0,False,314,False,1,0
416549,416604,2,3,0,65364.0,False,517,True,0,0
416549,416594,0,1,0,1499.0,False,150,False,0,0
416549,416585,-1,0,0,14811.0,False,1200,False,0,0
416549,416578,-1,0,0,25767.0,False,244,False,0,1
416549,416556,0,1,0,22622.0,False,44,False,1,0
416549,416604,2,3,0,65364.0,False,517,True,0,0
416549,416594,0,1,0,1499.0,False,150,False,0,0
416549,416585,-1,0,0,14811.0,False,1200,False,0,0
416549,416578,-1,0,0,25767.0,False,244,False,0,1
416549,416556,0,1,0,22622.0,False,44,False,1,0
416549,416604,2,3,0,65364.0,False,517,True,0,0
416549,416594,0,1,0,1499.0,False,150,False,0,0
416549,416585,-1,0,0,14811.0,False,1200,False,0,0
416549,416578,-1,0,0,25767.0,False,244,False,0,1
416549,416556,0,1,0,22622.0,False,44,False,1,0
416549,416604,2,3,0,65364.0,False,517,True,0,0
416549,416594,0,1,0,1499.0,False,150,False,0,0
416549,416585,-1,0,0,14811.0,False,1200,False,0,0
416549,416578,-1,0,0,25767.0,False,244,False,0,1
416549,416556,0,1,0,22622.0,False,44,False,1,0
415020,415040,0,0,0,62304.0,False,1240,True,0,0
415020,415603,0,0,0,,False,49,False,0,1
415020,415058,0,0,0,855.0,False,779,False,0,0
415020,415040,0,0,0,62304.0,False,1240,True,0,0
415020,415603,0,0,0,,False,49,False,0,1
415020,415058,0,0,0,855.0,False,779,False,0,0
415020,415040,0,0,0,62304.0,False,1240,True,0,0
415020,415603,0,0,0,,False,49,False,0,1
415020,415058,0,0,0,855.0,False,779,False,0,0
415020,415040,0,0,0,62304.0,False,1240,True,0,0
415020,415603,0,0,0,,False,49,False,0,1
415020,415058,0,0,0,855.0,False,779,False,0,0
416646,416710,-2,0,0,4731.0,False,685,False,0,0
416646,416700,-2,0,0,17572.0,False,277,False,2,0
416646,416657,3,5,0,70357.0,False,162,True,0,0
416646,416710,-2,0,0,4731.0,False,685,False,0,0
416646,416700,-2,0,0,17572.0,False,277,False,2,0
416646,416657,3,5,0,70357.0,False,162,True,0,0
416646,416710,-2,0,0,4731.0,False,685,False,0,0
416646,416700,-2,0,0,17572.0,False,277,False,2,0
416646,416657,3,5,0,70357.0,False,162,True,0,0
416646,416710,-2,0,0,4731.0,False,685,False,0,0
416646,416700,-2,0,0,17572.0,False,277,False,2,0
416646,416657,3,5,0,70357.0,False,162,True,0,0
416475,416737,3,3,1,7863.0,False,205,True,0,2
416475,416588,0,0,0,2182.0,False,121,False,0,1
416475,416572,0,0,1,65364.0,False,176,False,0,1
416475,416533,1,1,0,15405.0,False,569,False,0,1
416475,416507,0,0,0,5161.0,False,401,False,0,1
416475,416485,0,0,0,10446.0,False,165,False,0,2
416475,416737,3,3,1,7863.0,False,205,True,0,2
416475,416588,0,0,0,2182.0,False,121,False,0,1
416475,416572,0,0,1,65364.0,False,176,False,0,1
416475,416533,1,1,0,15405.0,False,569,False,0,1
416475,416507,0,0,0,5161.0,False,401,False,0,1
416475,416485,0,0,0,10446.0,False,165,False,0,2
416475,416737,3,3,1,7863.0,False,205,True,0,2
416475,416588,0,0,0,2182.0,False,121,False,0,1
416475,416572,0,0,1,65364.0,False,176,False,0,1
416475,416533,1,1,0,15405.0,False,569,False,0,1
416475,416507,0,0,0,5161.0,False,401,False,0,1
416475,416485,0,0,0,10446.0,False,165,False,0,2
416475,416737,3,3,1,7863.0,False,205,True,0,2
416475,416588,0,0,0,2182.0,False,121,False,0,1
416475,416572,0,0,1,65364.0,False,176,False,0,1
416475,416533,1,1,0,15405.0,False,569,False,0,1
416475,416507,0,0,0,5161.0,False,401,False,0,1
416475,416485,0,0,0,10446.0,False,165,False,0,2
416454,416741,-2,0,0,17264.0,False,162,False,0,1
416454,416672,-2,0,0,360862.0,False,72,False,0,1
416454,416618,-2,0,0,109933.0,False,540,False,1,0
416454,416626,1,3,0,319564.0,False,330,True,0,0
416454,416602,-2,0,0,208966.0,False,158,False,0,0
416454,416531,-2,0,0,50527.0,False,221,False,2,0
416454,416741,-2,0,0,17264.0,False,162,False,0,1
416454,416672,-2,0,0,360872.0,False,72,False,0,1
416454,416618,-2,0,0,109933.0,False,540,False,1,0
416454,416626,1,3,0,319564.0,False,330,True,0,0
416454,416602,-2,0,0,208976.0,False,158,False,0,0
416454,416531,-2,0,0,50527.0,False,221,False,2,0
416454,416741,-2,0,0,17264.0,False,162,False,0,1
416454,416672,-2,0,0,360862.0,False,72,False,0,1
416454,416618,-2,0,0,109933.0,False,540,False,1,0
416454,416626,1,3,0,319564.0,False,330,True,0,0
416454,416602,-2,0,0,208966.0,False,158,False,0,0
416454,416531,-2,0,0,50527.0,False,221,False,2,0
416454,416741,-2,0,0,17264.0,False,162,False,0,1
416454,416672,-2,0,0,360872.0,False,72,False,0,1
416454,416618,-2,0,0,109933.0,False,540,False,1,0
416454,416626,1,3,0,319564.0,False,330,True,0,0
416454,416602,-2,0,0,208976.0,False,158,False,0,0
416454,416531,-2,0,0,50527.0,False,221,False,2,0
412653,413217,3,3,6,10446.0,False,89,True,1,0
412653,412669,2,2,7,25767.0,False,17,False,1,0
412653,413217,3,3,6,10446.0,False,89,True,1,0
412653,412669,2,2,7,25767.0,False,17,False,1,0
412653,413217,3,3,6,10446.0,False,89,True,1,0
412653,412669,2,2,7,25767.0,False,17,False,1,0
412653,413217,3,3,6,10446.0,False,89,True,1,0
412653,412669,2,2,7,25767.0,False,17,False,1,0
415832,416791,-3,0,0,312243.0,False,612,False,0,0
415832,415895,0,3,2,16087.0,False,207,True,0,0
415832,416791,-3,0,0,312263.0,False,612,False,0,0
415832,415895,0,3,2,16087.0,False,207,True,0,0
415832,416791,-3,0,0,312243.0,False,612,False,0,0
415832,415895,0,3,2,16087.0,False,207,True,0,0
415832,416791,-3,0,0,312263.0,False,612,False,0,0
415832,415895,0,3,2,16087.0,False,207,True,0,0
416696,416765,3,3,0,4858.0,False,1095,False,0,0
416696,416720,5,5,0,8587.0,False,874,True,0,0
416696,416711,1,1,0,7751.0,False,201,False,0,0
416696,416765,3,3,0,4858.0,False,1095,False,0,0
416696,416720,5,5,0,8587.0,False,874,True,0,0
416696,416711,1,1,0,7751.0,False,201,False,0,0
416696,416765,3,3,0,4858.0,False,1095,False,0,0
416696,416720,5,5,0,8587.0,False,874,True,0,0
416696,416711,1,1,0,7751.0,False,201,False,0,0
416696,416765,3,3,0,4858.0,False,1095,False,0,0
416696,416720,5,5,0,8587.0,False,874,True,0,0
416696,416711,1,1,0,7751.0,False,201,False,0,0
416537,416844,-4,0,0,143.0,False,381,False,0,0
416537,416621,-3,1,0,5443.0,False,477,False,0,2
416537,416591,-2,2,0,35947.0,False,297,False,0,0
416537,416550,7,11,0,56996.0,False,369,True,0,0
416537,416844,-4,0,0,143.0,False,381,False,0,0
416537,416621,-3,1,0,5443.0,False,477,False,0,2
416537,416591,-2,2,0,35947.0,False,297,False,0,0
416537,416550,7,11,0,56996.0,False,369,True,0,0
416537,416844,-4,0,0,143.0,False,381,False,0,0
416537,416621,-3,1,0,5443.0,False,477,False,0,2
416537,416591,-2,2,0,35947.0,False,297,False,0,0
416537,416550,7,11,0,56996.0,False,369,True,0,0
416537,416844,-4,0,0,143.0,False,381,False,0,0
416537,416621,-3,1,0,5443.0,False,477,False,0,2
416537,416591,-2,2,0,35947.0,False,297,False,0,0
416537,416550,7,11,0,56996.0,False,369,True,0,0
415797,416885,1,1,0,2630.0,False,618,False,0,4
415797,416040,3,3,0,692.0,True,354,True,0,1
415797,415983,0,0,0,8191.0,False,323,False,0,0
415797,415891,0,0,0,36331.0,False,50,False,0,0
415797,416885,1,1,0,2630.0,False,618,False,0,4
415797,416040,3,3,0,692.0,True,354,True,0,1
415797,415983,0,0,0,8191.0,False,323,False,0,0
415797,415891,0,0,0,36331.0,False,50,False,0,0
415797,416885,1,1,0,2630.0,False,618,False,0,4
415797,416040,3,3,0,692.0,True,354,True,0,1
415797,415983,0,0,0,8191.0,False,323,False,0,0
415797,415891,0,0,0,36331.0,False,50,False,0,0
415797,416885,1,1,0,2630.0,False,618,False,0,4
415797,416040,3,3,0,692.0,True,354,True,0,1
415797,415983,0,0,0,8191.0,False,323,False,0,0
415797,415891,0,0,0,36331.0,False,50,False,0,0
416904,416943,0,1,0,32782.0,False,377,True,2,0
416904,416929,-1,0,0,49189.0,False,402,False,0,0
416904,416943,0,1,0,32782.0,False,377,True,2,0
416904,416929,-1,0,0,49189.0,False,402,False,0,0
416904,416943,0,1,0,32782.0,False,377,True,2,0
416904,416929,-1,0,0,49189.0,False,402,False,0,0
416904,416943,0,1,0,32782.0,False,377,True,2,0
416904,416929,-1,0,0,49189.0,False,402,False,0,0
413657,416973,1,1,1,26.0,False,406,True,0,0
413657,416973,1,1,1,26.0,False,406,True,0,0
413657,416973,1,1,1,26.0,False,406,True,0,0
413657,416973,1,1,1,26.0,False,406,True,0,0
416772,417007,2,3,1,81508.0,False,1737,True,0,8
416772,416853,0,1,0,8191.0,False,335,False,0,0
416772,416828,3,4,1,65017.0,False,482,False,0,0
416772,417007,2,3,1,81508.0,False,1737,True,0,8
416772,416853,0,1,0,8191.0,False,335,False,0,0
416772,416828,3,4,1,65017.0,False,482,False,0,0
416772,417007,2,3,1,81508.0,False,1737,True,0,8
416772,416853,0,1,0,8191.0,False,335,False,0,0
416772,416828,3,4,1,65017.0,False,482,False,0,0
416772,417007,2,3,1,81508.0,False,1737,True,0,8
416772,416853,0,1,0,8191.0,False,335,False,0,0
416772,416828,3,4,1,65017.0,False,482,False,0,0
416551,416825,14,26,0,39410.0,False,791,True,0,1
416551,416984,-10,2,0,21624.0,False,611,False,0,2
416551,416841,-11,1,1,256829.0,False,774,False,0,0
416551,416825,14,26,0,39410.0,False,791,True,0,1
416551,416984,-10,2,0,21624.0,False,611,False,0,2
416551,416841,-11,1,1,256829.0,False,774,False,0,0
416551,416825,14,26,0,39410.0,False,791,True,0,1
416551,416984,-10,2,0,21624.0,False,611,False,0,2
416551,416841,-11,1,1,256829.0,False,774,False,0,0
416551,416825,14,26,0,39410.0,False,791,True,0,1
416551,416984,-10,2,0,21624.0,False,611,False,0,2
416551,416841,-11,1,1,256829.0,False,774,False,0,0
415015,417084,2,2,0,1460.0,True,93,True,0,0
415015,417084,2,2,0,1460.0,True,93,True,0,0
415015,417084,2,2,0,1460.0,True,93,True,0,0
415015,417084,2,2,0,1460.0,True,93,True,0,0
416893,417095,-3,1,2,15266.0,False,431,False,0,0
416893,417019,1,5,1,46001.0,False,479,False,0,1
416893,417015,2,6,0,39681.0,False,469,True,0,1
416893,417095,-3,1,2,15266.0,False,431,False,0,0
416893,417019,1,5,1,46001.0,False,479,False,0,1
416893,417015,2,6,0,39681.0,False,469,True,0,1
416893,417095,-3,1,2,15266.0,False,431,False,0,0
416893,417019,1,5,1,46001.0,False,479,False,0,1
416893,417015,2,6,0,39681.0,False,469,True,0,1
416893,417095,-3,1,2,15266.0,False,431,False,0,0
416893,417019,1,5,1,46001.0,False,479,False,0,1
416893,417015,2,6,0,39681.0,False,469,True,0,1
415762,416388,3,4,0,15323.0,False,241,True,0,0
415762,416388,3,4,0,15323.0,False,241,True,0,0
415762,416388,3,4,0,15323.0,False,241,True,0,0
415762,416388,3,4,0,15323.0,False,241,True,0,0
415199,417230,0,1,0,464698.0,False,674,False,0,1
415199,415254,0,1,0,1704.0,False,381,False,1,0
415199,415230,0,1,0,823352.0,False,314,False,1,0
415199,415226,2,3,0,57249.0,False,510,True,1,0
415199,417230,0,1,0,464736.0,False,674,False,0,1
415199,415254,0,1,0,1704.0,False,381,False,1,0
415199,415230,0,1,0,823412.0,False,314,False,1,0
415199,415226,2,3,0,57249.0,False,510,True,1,0
415199,417230,0,1,0,464698.0,False,674,False,0,1
415199,415254,0,1,0,1704.0,False,381,False,1,0
415199,415230,0,1,0,823352.0,False,314,False,1,0
415199,415226,2,3,0,57249.0,False,510,True,1,0
415199,417230,0,1,0,464736.0,False,674,False,0,1
415199,415254,0,1,0,1704.0,False,381,False,1,0
415199,415230,0,1,0,823412.0,False,314,False,1,0
415199,415226,2,3,0,57249.0,False,510,True,1,0
416740,416793,0,0,1,664578.0,False,115,False,1,0
416740,416768,0,0,0,1431.0,False,310,False,0,0
416740,416761,6,6,1,131532.0,False,329,True,1,0
416740,416793,0,0,1,664663.0,False,115,False,1,0
416740,416768,0,0,0,1431.0,False,310,False,0,0
416740,416761,6,6,1,131542.0,False,329,True,1,0
416740,416793,0,0,1,664578.0,False,115,False,1,0
416740,416768,0,0,0,1431.0,False,310,False,0,0
416740,416761,6,6,1,131532.0,False,329,True,1,0
416740,416793,0,0,1,664663.0,False,115,False,1,0
416740,416768,0,0,0,1431.0,False,310,False,0,0
416740,416761,6,6,1,131542.0,False,329,True,1,0
417103,417358,-6,0,1,664578.0,False,497,False,0,0
417103,417113,4,10,0,,False,133,True,0,0
417103,417358,-6,0,1,664663.0,False,497,False,0,0
417103,417113,4,10,0,,False,133,True,0,0
417103,417358,-6,0,1,664578.0,False,497,False,0,0
417103,417113,4,10,0,,False,133,True,0,0
417103,417358,-6,0,1,664663.0,False,497,False,0,0
417103,417113,4,10,0,,False,133,True,0,0
415476,417412,-5,3,0,13178.0,False,429,False,0,0
415476,415572,5,13,0,5853.0,False,528,True,0,5
415476,415509,-8,0,0,768823.0,False,587,False,0,0
415476,417412,-5,3,0,13178.0,False,429,False,0,0
415476,415572,5,13,0,5853.0,False,528,True,0,5
415476,415509,-8,0,0,768843.0,False,587,False,0,0
415476,417412,-5,3,0,13178.0,False,429,False,0,0
415476,415572,5,13,0,5853.0,False,528,True,0,5
415476,415509,-8,0,0,768823.0,False,587,False,0,0
415476,417412,-5,3,0,13178.0,False,429,False,0,0
415476,415572,5,13,0,5853.0,False,528,True,0,5
415476,415509,-8,0,0,768843.0,False,587,False,0,0
417370,417421,4,4,0,59048.0,False,37,True,0,1
417370,417386,1,1,0,1307.0,False,101,False,0,0
417370,417421,4,4,0,59048.0,False,37,True,0,1
417370,417386,1,1,0,1307.0,False,101,False,0,0
417370,417421,4,4,0,59048.0,False,37,True,0,1
417370,417386,1,1,0,1307.0,False,101,False,0,0
417370,417421,4,4,0,59048.0,False,37,True,0,1
417370,417386,1,1,0,1307.0,False,101,False,0,0
417406,417456,6,15,0,125808.0,False,431,True,0,0
417406,417456,6,15,0,125808.0,False,431,True,0,0
417406,417456,6,15,0,125808.0,False,431,True,0,0
417406,417456,6,15,0,125808.0,False,431,True,0,0
417078,417414,-2,0,0,7764.0,False,1076,True,1,0
417078,417209,1,3,0,22750.0,False,479,False,0,0
417078,417191,0,2,0,5811.0,False,302,False,0,0
417078,417414,-2,0,0,7764.0,False,1076,True,1,0
417078,417209,1,3,0,22750.0,False,479,False,0,0
417078,417191,0,2,0,5811.0,False,302,False,0,0
417078,417414,-2,0,0,7764.0,False,1076,True,1,0
417078,417209,1,3,0,22750.0,False,479,False,0,0
417078,417191,0,2,0,5811.0,False,302,False,0,0
417078,417414,-2,0,0,7764.0,False,1076,True,1,0
417078,417209,1,3,0,22750.0,False,479,False,0,0
417078,417191,0,2,0,5811.0,False,302,False,0,0
417371,417467,-2,1,1,36055.0,False,1,False,1,0
417371,417436,1,4,1,70861.0,False,165,True,1,0
417371,417431,-2,1,0,22622.0,False,222,False,1,0
417371,417467,-2,1,1,36055.0,False,1,False,1,0
417371,417436,1,4,1,70861.0,False,165,True,1,0
417371,417431,-2,1,0,22622.0,False,222,False,1,0
417371,417467,-2,1,1,36055.0,False,1,False,1,0
417371,417436,1,4,1,70861.0,False,165,True,1,0
417371,417431,-2,1,0,22622.0,False,222,False,1,0
417371,417467,-2,1,1,36055.0,False,1,False,1,0
417371,417436,1,4,1,70861.0,False,165,True,1,0
417371,417431,-2,1,0,22622.0,False,222,False,1,0
416924,417478,20,33,1,38629.0,False,55,True,0,0
416924,417478,20,33,1,38629.0,False,55,True,0,0
416924,417478,20,33,1,38629.0,False,55,True,0,0
416924,417478,20,33,1,38629.0,False,55,True,0,0
417145,417504,0,0,0,18116.0,False,461,True,0,1
417145,417504,0,0,0,18116.0,False,461,True,0,1
417145,417504,0,0,0,18116.0,False,461,True,0,1
417145,417504,0,0,0,18116.0,False,461,True,0,1
417429,417508,-3,0,0,360862.0,False,149,False,0,0
417429,417486,-1,2,0,1430.0,False,457,True,0,1
417429,417464,-3,0,0,3628.0,True,446,False,0,0
417429,417508,-3,0,0,360892.0,False,149,False,0,0
417429,417486,-1,2,0,1430.0,False,457,True,0,1
417429,417464,-3,0,0,3628.0,True,446,False,0,0
417429,417508,-3,0,0,360862.0,False,149,False,0,0
417429,417486,-1,2,0,1430.0,False,457,True,0,1
417429,417464,-3,0,0,3628.0,True,446,False,0,0
417429,417508,-3,0,0,360892.0,False,149,False,0,0
417429,417486,-1,2,0,1430.0,False,457,True,0,1
417429,417464,-3,0,0,3628.0,True,446,False,0,0
417072,417280,1,1,0,8104.0,False,851,True,0,1
417072,417102,0,0,0,159375.0,False,40,False,0,0
417072,417100,0,0,0,13301.0,False,80,False,0,0
417072,417280,1,1,0,8104.0,False,851,True,0,1
417072,417102,0,0,0,159375.0,False,40,False,0,0
417072,417100,0,0,0,13301.0,False,80,False,0,0
417072,417280,1,1,0,8104.0,False,851,True,0,1
417072,417102,0,0,0,159375.0,False,40,False,0,0
417072,417100,0,0,0,13301.0,False,80,False,0,0
417072,417280,1,1,0,8104.0,False,851,True,0,1
417072,417102,0,0,0,159375.0,False,40,False,0,0
417072,417100,0,0,0,13301.0,False,80,False,0,0
417236,417529,-15,0,0,29609.0,False,135,False,0,0
417236,417326,-11,4,0,5743.0,False,189,False,2,0
417236,417321,-8,7,0,103090.0,False,306,True,1,0
417236,417529,-15,0,0,29609.0,False,135,False,0,0
417236,417326,-11,4,0,5743.0,False,189,False,2,0
417236,417321,-8,7,0,103090.0,False,306,True,1,0
417236,417529,-15,0,0,29609.0,False,135,False,0,0
417236,417326,-11,4,0,5743.0,False,189,False,2,0
417236,417321,-8,7,0,103090.0,False,306,True,1,0
417236,417529,-15,0,0,29609.0,False,135,False,0,0
417236,417326,-11,4,0,5743.0,False,189,False,2,0
417236,417321,-8,7,0,103090.0,False,306,True,1,0
417472,417532,0,2,0,3728.0,False,110,True,1,0
417472,417490,-2,0,0,70861.0,False,190,False,0,0
417472,417489,-2,0,0,125808.0,False,17,False,0,0
417472,417532,0,2,0,3728.0,False,110,True,1,0
417472,417490,-2,0,0,70861.0,False,190,False,0,0
417472,417489,-2,0,0,125808.0,False,17,False,0,0
417472,417532,0,2,0,3728.0,False,110,True,1,0
417472,417490,-2,0,0,70861.0,False,190,False,0,0
417472,417489,-2,0,0,125808.0,False,17,False,0,0
417472,417532,0,2,0,3728.0,False,110,True,1,0
417472,417490,-2,0,0,70861.0,False,190,False,0,0
417472,417489,-2,0,0,125808.0,False,17,False,0,0
414715,415222,3,9,2,26260.0,False,545,True,2,4
414715,415055,-9,-3,0,50619.0,False,74,False,0,0
414715,414727,12,18,0,94714.0,False,115,False,3,0
414715,415222,3,9,2,26260.0,False,545,True,2,4
414715,415055,-9,-3,0,50619.0,False,74,False,0,0
414715,414727,12,18,0,94714.0,False,115,False,3,0
414715,415222,3,9,2,26260.0,False,545,True,2,4
414715,415055,-9,-3,0,50619.0,False,74,False,0,0
414715,414727,12,18,0,94714.0,False,115,False,3,0
414715,415222,3,9,2,26260.0,False,545,True,2,4
414715,415055,-9,-3,0,50619.0,False,74,False,0,0
414715,414727,12,18,0,94714.0,False,115,False,3,0
417286,417337,2,3,0,33915.0,False,1116,True,0,2
417286,417592,0,1,0,3341.0,False,145,False,0,1
417286,417351,-1,0,0,107038.0,False,577,False,0,0
417286,417337,2,3,0,33915.0,False,1116,True,0,2
417286,417592,0,1,0,3341.0,False,145,False,0,1
417286,417351,-1,0,0,107038.0,False,577,False,0,0
417286,417337,2,3,0,33915.0,False,1116,True,0,2
417286,417592,0,1,0,3341.0,False,145,False,0,1
417286,417351,-1,0,0,107038.0,False,577,False,0,0
417286,417337,2,3,0,33915.0,False,1116,True,0,2
417286,417592,0,1,0,3341.0,False,145,False,0,1
417286,417351,-1,0,0,107038.0,False,577,False,0,0
417690,417718,3,6,0,81746.0,False,353,True,2,0
417690,417717,-3,0,0,6252.0,False,75,False,0,0
417690,417705,-2,1,0,5487.0,False,292,False,0,1
417690,417718,3,6,0,81746.0,False,353,True,2,0
417690,417717,-3,0,0,6252.0,False,75,False,0,0
417690,417705,-2,1,0,5487.0,False,292,False,0,1
417690,417718,3,6,0,81746.0,False,353,True,2,0
417690,417717,-3,0,0,6252.0,False,75,False,0,0
417690,417705,-2,1,0,5487.0,False,292,False,0,1
417690,417718,3,6,0,81746.0,False,353,True,2,0
